[220486]: 19ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:708 CSpxAudioStreamSession::AddRecognizer
[487410]: 32810ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 44 bytes (1 msec)
[487410]: 32810ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 3244, unacknowledgedAudioDuration = 1 msec, packetAudioDelay = 0 msec
[487410]: 32810ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[88094]: 32810ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 32810ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[487410]: 32810ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:34.5418045Z, size:896.
[88094]: 32810ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:474, Write 3200 bytes audio data.
[487410]: 32810ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 3244 bytes (101 msec)
[487410]: 32810ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 4140, unacknowledgedAudioDuration = 101 msec, packetAudioDelay = 0 msec
[88094]: 32810ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 32810ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 32810ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 32810ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:474, Write 896 bytes audio data.
[88094]: 32810ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 32810ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:34.5421791Z, TimeInQueue=0 ms
[88094]: 32810ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:34.5422681Z, TimeInQueue=0 ms
[487410]: 32925ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 115 ms => sending audio buffer size 3200
[487410]: 32925ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:34.6574072Z, size:3200.
[487410]: 32925ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 4140 bytes (129 msec)
[487410]: 32925ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 7340, unacknowledgedAudioDuration = 129 msec, packetAudioDelay = 0 msec
[487410]: 32925ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[88094]: 32925ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 32925ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:34.6575456Z, size:896.
[88094]: 32925ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[487410]: 32925ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 7340 bytes (229 msec)
[88094]: 32926ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:590, Write 3200 bytes audio data.
[487410]: 32926ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 8236, unacknowledgedAudioDuration = 229 msec, packetAudioDelay = 0 msec
[88094]: 32926ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 32926ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 32926ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 32926ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:590, Write 896 bytes audio data.
[88094]: 32926ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 32926ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:34.6579482Z, TimeInQueue=0 ms
[88094]: 32926ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:34.6580216Z, TimeInQueue=0 ms
[487410]: 33057ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 131 ms => sending audio buffer size 3200
[487410]: 33057ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:34.7892198Z, size:3200.
[487410]: 33057ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 8236 bytes (257 msec)
[487410]: 33057ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 11436, unacknowledgedAudioDuration = 257 msec, packetAudioDelay = 0 msec
[487410]: 33057ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[487410]: 33057ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:34.7893247Z, size:896.
[487410]: 33057ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 11436 bytes (357 msec)
[88094]: 33057ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 33057ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[487410]: 33057ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 12332, unacknowledgedAudioDuration = 357 msec, packetAudioDelay = 0 msec
[88094]: 33057ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:722, Write 3200 bytes audio data.
[88094]: 33057ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 33057ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 33057ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 33057ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:722, Write 896 bytes audio data.
[88094]: 33057ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 33076ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:34.8084829Z, TimeInQueue=19 ms
[88094]: 33077ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:34.8086074Z, TimeInQueue=19 ms
[487410]: 33185ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 127 ms => sending audio buffer size 3200
[487410]: 33185ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:34.9174473Z, size:3200.
[487410]: 33185ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 12332 bytes (385 msec)
[487410]: 33185ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 15532, unacknowledgedAudioDuration = 385 msec, packetAudioDelay = 0 msec
[487410]: 33185ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[487410]: 33185ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:34.9175553Z, size:896.
[88094]: 33185ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 33186ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 15532 bytes (485 msec)
[88094]: 33186ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[487410]: 33186ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 16428, unacknowledgedAudioDuration = 485 msec, packetAudioDelay = 0 msec
[88094]: 33186ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:850, Write 3200 bytes audio data.
[88094]: 33186ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 33186ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 33186ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 33186ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:850, Write 896 bytes audio data.
[88094]: 33186ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 33199ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:34.9308506Z, TimeInQueue=13 ms
[88094]: 33199ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:34.9309278Z, TimeInQueue=13 ms
[487410]: 33318ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 132 ms => sending audio buffer size 3200
[487410]: 33318ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:35.0499129Z, size:3200.
[487410]: 33318ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 16428 bytes (513 msec)
[487410]: 33318ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 19628, unacknowledgedAudioDuration = 513 msec, packetAudioDelay = 0 msec
[487410]: 33318ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[487410]: 33318ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:35.0500129Z, size:896.
[487410]: 33318ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 19628 bytes (613 msec)
[88094]: 33318ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 33318ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[487410]: 33318ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 20524, unacknowledgedAudioDuration = 613 msec, packetAudioDelay = 0 msec
[88094]: 33318ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:982, Write 3200 bytes audio data.
[88094]: 33318ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 33318ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 33318ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 33318ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:982, Write 896 bytes audio data.
[88094]: 33318ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 33318ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:35.0503480Z, TimeInQueue=0 ms
[88094]: 33318ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:35.0503983Z, TimeInQueue=0 ms
[487410]: 33432ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 114 ms => sending audio buffer size 3200
[487410]: 33432ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:35.1642870Z, size:3200.
[487410]: 33432ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 20524 bytes (641 msec)
[487410]: 33432ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 23724, unacknowledgedAudioDuration = 641 msec, packetAudioDelay = 0 msec
[487410]: 33432ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[487410]: 33432ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:35.1644083Z, size:896.
[487410]: 33432ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 23724 bytes (741 msec)
[88094]: 33432ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 33432ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 24620, unacknowledgedAudioDuration = 741 msec, packetAudioDelay = 0 msec
[88094]: 33432ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 33432ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1097, Write 3200 bytes audio data.
[88094]: 33432ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 33432ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 33432ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 33432ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1097, Write 896 bytes audio data.
[88094]: 33433ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 33441ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:35.1733792Z, TimeInQueue=8 ms
[88094]: 33442ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:35.1735836Z, TimeInQueue=8 ms
[487410]: 33559ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 126 ms => sending audio buffer size 3200
[487410]: 33559ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:35.2915460Z, size:3200.
[487410]: 33560ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 24620 bytes (769 msec)
[487410]: 33560ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 27820, unacknowledgedAudioDuration = 769 msec, packetAudioDelay = 0 msec
[487410]: 33560ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[88094]: 33560ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 33560ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:35.2916459Z, size:896.
[88094]: 33560ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[487410]: 33560ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 27820 bytes (869 msec)
[88094]: 33560ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1224, Write 3200 bytes audio data.
[487410]: 33560ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 28716, unacknowledgedAudioDuration = 869 msec, packetAudioDelay = 0 msec
[88094]: 33560ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 33560ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 33560ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 33560ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1224, Write 896 bytes audio data.
[88094]: 33560ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 33580ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:35.3122697Z, TimeInQueue=20 ms
[88094]: 33580ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:35.3123531Z, TimeInQueue=20 ms
[487410]: 33692ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 132 ms => sending audio buffer size 3200
[487410]: 33693ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:35.4246286Z, size:3200.
[487410]: 33693ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 28716 bytes (897 msec)
[487410]: 33693ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 31916, unacknowledgedAudioDuration = 897 msec, packetAudioDelay = 0 msec
[487410]: 33693ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[487410]: 33693ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:35.4247305Z, size:896.
[487410]: 33693ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 31916 bytes (997 msec)
[88094]: 33693ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 33693ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 32812, unacknowledgedAudioDuration = 997 msec, packetAudioDelay = 0 msec
[88094]: 33693ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 33693ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1357, Write 3200 bytes audio data.
[88094]: 33693ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 33693ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 33693ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 33693ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1357, Write 896 bytes audio data.
[88094]: 33693ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 33702ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:35.4344989Z, TimeInQueue=9 ms
[88094]: 33703ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:35.4346111Z, TimeInQueue=9 ms
[487410]: 33826ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 133 ms => sending audio buffer size 3200
[487410]: 33826ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:35.5585294Z, size:3200.
[487410]: 33827ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 32812 bytes (1025 msec)
[487410]: 33827ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 36012, unacknowledgedAudioDuration = 1025 msec, packetAudioDelay = 0 msec
[487410]: 33827ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[88094]: 33827ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 33827ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 33827ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1491, Write 3200 bytes audio data.
[487410]: 33827ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:35.5586969Z, size:896.
[487410]: 33827ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 36012 bytes (1125 msec)
[88094]: 33827ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 33827ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 36908, unacknowledgedAudioDuration = 1125 msec, packetAudioDelay = 0 msec
[88094]: 33827ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 33827ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 33827ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1491, Write 896 bytes audio data.
[88094]: 33827ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
